"","source","virus","treename","fam","ord","pred_Model1","link1"
"105","Pseudoabsence","abatino macacapox virus","Budorcas","Bovidae","Cetartiodactyla",0.00901581116765884,0
"106","Pseudoabsence","abatino macacapox virus","Bullimus","Muridae","Rodentia",0.00454867564541963,0
"107","Pseudoabsence","abatino macacapox virus","Bunolagus","Leporidae","Lagomorpha",0.00593194470123996,0
"108","Pseudoabsence","abatino macacapox virus","Bunomys","Muridae","Rodentia",0.00852175558683482,0
"109","Pseudoabsence","abatino macacapox virus","Cacajao","Pitheciidae","Primates",0.0104866553801983,0
"110","Pseudoabsence","abatino macacapox virus","Calassomys","Cricetidae","Rodentia",0.00397862357617387,0
"111","Pseudoabsence","abatino macacapox virus","Callibella","Callitrichidae","Primates",0.00454128886556856,0
"112","Pseudoabsence","abatino macacapox virus","Callicebus","Pitheciidae","Primates",0.00720664285833095,0
"113","Pseudoabsence","abatino macacapox virus","Callimico","Callitrichidae","Primates",0.00848802130103575,0
"114","Pseudoabsence","abatino macacapox virus","Callistomys","Echimyidae","Rodentia",0.00610429260708941,0
"115","Pseudoabsence","abatino macacapox virus","Callithrix","Callitrichidae","Primates",0.00921629669944574,0
"116","Pseudoabsence","abatino macacapox virus","Callorhinus","Otariidae","Carnivora",0.00674883378778622,0
"117","Pseudoabsence","abatino macacapox virus","Callosciurus","Sciuridae","Rodentia",0.00971573711568799,0
"118","Pseudoabsence","abatino macacapox virus","Callospermophilus","Sciuridae","Rodentia",0.0088607407605206,0
"119","Pseudoabsence","abatino macacapox virus","Calomys","Cricetidae","Rodentia",0.00978169422484156,0
"120","Pseudoabsence","abatino macacapox virus","Calomyscus","Calomyscidae","Rodentia",0.0261196526356113,0
"121","Pseudoabsence","abatino macacapox virus","Caluromys","Didelphidae","Didelphimorphia",0.0072557030438774,0
"122","Pseudoabsence","abatino macacapox virus","Caluromysiops","Didelphidae","Didelphimorphia",0.00813720548869585,0
"123","Pseudoabsence","abatino macacapox virus","Camelus","Camelidae","Cetartiodactyla",0.0176649063226528,0
"124","Pseudoabsence","abatino macacapox virus","Canis","Canidae","Carnivora",0.0250751258017175,0
"125","Pseudoabsence","abatino macacapox virus","Cannomys","Spalacidae","Rodentia",0.00694013126715924,0
"126","Pseudoabsence","abatino macacapox virus","Cansumys","Cricetidae","Rodentia",0.00775695668327785,0
"127","Pseudoabsence","abatino macacapox virus","Caperea","Neobalaenidae","Cetartiodactyla",0.0113992542767351,0
"128","Pseudoabsence","abatino macacapox virus","Capra","Bovidae","Cetartiodactyla",0.00883055562216998,0
"129","Pseudoabsence","abatino macacapox virus","Capreolus","Cervidae","Cetartiodactyla",0.00656344207269798,0
"130","Pseudoabsence","abatino macacapox virus","Capricornis","Bovidae","Cetartiodactyla",0.0082875682273273,0
"131","Pseudoabsence","abatino macacapox virus","Caprolagus","Leporidae","Lagomorpha",0.00785011306527567,0
"132","Pseudoabsence","abatino macacapox virus","Capromys","Capromyidae","Rodentia",0.00479073237767131,0
"133","Pseudoabsence","abatino macacapox virus","Caracal","Felidae","Carnivora",0.0223149735378563,0
"134","Pseudoabsence","abatino macacapox virus","Cardiocranius","Dipodidae","Rodentia",0.0261793551959278,0
"135","Pseudoabsence","abatino macacapox virus","Carpomys","Muridae","Rodentia",0.00520932880006707,0
"136","Pseudoabsence","abatino macacapox virus","Carterodon","Echimyidae","Rodentia",0.00621270817689395,0
"137","Pseudoabsence","abatino macacapox virus","Caryomys","Cricetidae","Rodentia",0.0119927133004161,0
"138","Pseudoabsence","abatino macacapox virus","Castor","Castoridae","Rodentia",0.00639787238071295,0
"139","Pseudoabsence","abatino macacapox virus","Catagonus","Tayassuidae","Cetartiodactyla",0.00621279880528833,0
"140","Pseudoabsence","abatino macacapox virus","Catopuma","Felidae","Carnivora",0.0234818029210762,0
"141","Pseudoabsence","abatino macacapox virus","Cavia","Caviidae","Rodentia",0.00672276923733142,0
"142","Pseudoabsence","abatino macacapox virus","Cebuella","Callitrichidae","Primates",0.00802594521781869,0
"143","Pseudoabsence","abatino macacapox virus","Cebus","Cebidae","Primates",0.0199636004765545,0
"144","Pseudoabsence","abatino macacapox virus","Cephalophus","Bovidae","Cetartiodactyla",0.00657345007383141,0
"145","Pseudoabsence","abatino macacapox virus","Cephalorhynchus","Delphinidae","Cetartiodactyla",0.0114944976580803,0
"146","Pseudoabsence","abatino macacapox virus","Ceratotherium","Rhinocerotidae","Perissodactyla",0.0179362382286465,0
"147","Pseudoabsence","abatino macacapox virus","Cercocebus","Cercopithecidae","Primates",0.0160901589087994,0
"148","Pseudoabsence","abatino macacapox virus","Cercopithecus","Cercopithecidae","Primates",0.0177229462629929,0
"149","Pseudoabsence","abatino macacapox virus","Cerdocyon","Canidae","Carnivora",0.00924591904801188,0
"150","Pseudoabsence","abatino macacapox virus","Cerradomys","Cricetidae","Rodentia",0.00721861502778626,0
"151","Pseudoabsence","abatino macacapox virus","Cervus","Cervidae","Cetartiodactyla",0.00806302494629644,0
"152","Pseudoabsence","abatino macacapox virus","Chacodelphys","Didelphidae","Didelphimorphia",0.00785821715307475,0
"153","Pseudoabsence","abatino macacapox virus","Chaetocauda","Gliridae","Rodentia",0.00678635163044006,0
"154","Pseudoabsence","abatino macacapox virus","Chaetodipus","Heteromyidae","Rodentia",0.0272653332153579,0
"155","Pseudoabsence","abatino macacapox virus","Chaetomys","Erethizontidae","Rodentia",0.00693571881477175,0
"156","Pseudoabsence","abatino macacapox virus","Cheirogaleus","Cheirogaleidae","Primates",0.00803073672622065,0
"157","Pseudoabsence","abatino macacapox virus","Chelemys","Cricetidae","Rodentia",0.00582202725581977,0
"158","Pseudoabsence","abatino macacapox virus","Chibchanomys","Cricetidae","Rodentia",0.00422233603695303,0
"159","Pseudoabsence","abatino macacapox virus","Chilomys","Cricetidae","Rodentia",0.0164912996611281,0
"160","Pseudoabsence","abatino macacapox virus","Chimarrogale","Soricidae","Eulipotyphla",0.00949001478792131,0
"161","Pseudoabsence","abatino macacapox virus","Chinchilla","Chinchillidae","Rodentia",0.0062662982948891,0
"162","Pseudoabsence","abatino macacapox virus","Chinchillula","Cricetidae","Rodentia",0.00548114898169498,0
"163","Pseudoabsence","abatino macacapox virus","Chionomys","Cricetidae","Rodentia",0.00684403611702728,0
"164","Pseudoabsence","abatino macacapox virus","Chiromyscus","Muridae","Rodentia",0.00459515470141398,0
"165","Pseudoabsence","abatino macacapox virus","Chironectes","Didelphidae","Didelphimorphia",0.00652702236488498,0
"166","Pseudoabsence","abatino macacapox virus","Chiropodomys","Muridae","Rodentia",0.00824489409971609,0
"167","Pseudoabsence","abatino macacapox virus","Chiropotes","Pitheciidae","Primates",0.0106680414628562,0
"168","Pseudoabsence","abatino macacapox virus","Chiruromys","Muridae","Rodentia",0.00739344360187018,0
"169","Pseudoabsence","abatino macacapox virus","Chlorocebus","Cercopithecidae","Primates",0.012127017108427,0
"170","Pseudoabsence","abatino macacapox virus","Chodsigoa","Soricidae","Eulipotyphla",0.0365984506065943,0
"171","Pseudoabsence","abatino macacapox virus","Choeropsis","Hippopotamidae","Cetartiodactyla",0.00820772383616486,0
"172","Pseudoabsence","abatino macacapox virus","Choloepus","Megalonychidae","Pilosa",0.00924483742748179,0
"173","Pseudoabsence","abatino macacapox virus","Chrotogale","Viverridae","Carnivora",0.00771352868690567,0
"174","Pseudoabsence","abatino macacapox virus","Chrotomys","Muridae","Rodentia",0.00843089160956786,0
"175","Pseudoabsence","abatino macacapox virus","Chrysocyon","Canidae","Carnivora",0.0100601812612532,0
"176","Pseudoabsence","abatino macacapox virus","Civettictis","Viverridae","Carnivora",0.00713830607784564,0
"177","Pseudoabsence","abatino macacapox virus","Clyomys","Echimyidae","Rodentia",0.00349922405127681,0
"178","Pseudoabsence","abatino macacapox virus","Coccymys","Muridae","Rodentia",0.0088288050768169,0
"179","Pseudoabsence","abatino macacapox virus","Coelodonta","Rhinocerotidae","Perissodactyla",0.00699172982353961,0
"180","Pseudoabsence","abatino macacapox virus","Coendou","Erethizontidae","Rodentia",0.00728768088626102,0
"181","Pseudoabsence","abatino macacapox virus","Colobus","Cercopithecidae","Primates",0.0121892346297804,0
"182","Pseudoabsence","abatino macacapox virus","Colomys","Muridae","Rodentia",0.00649654309016534,0
"183","Pseudoabsence","abatino macacapox virus","Condylura","Talpidae","Eulipotyphla",0.00732176098221344,0
"184","Pseudoabsence","abatino macacapox virus","Conepatus","Mephitidae","Carnivora",0.0201783923942745,0
"185","Pseudoabsence","abatino macacapox virus","Congosorex","Soricidae","Eulipotyphla",0.0293309739059747,0
"186","Pseudoabsence","abatino macacapox virus","Conilurus","Muridae","Rodentia",0.00436507495195851,0
"187","Pseudoabsence","abatino macacapox virus","Connochaetes","Bovidae","Cetartiodactyla",0.00705048292844966,0
"188","Pseudoabsence","abatino macacapox virus","Coryphomys","Muridae","Rodentia",0.00379501928180358,0
"189","Pseudoabsence","abatino macacapox virus","Crateromys","Muridae","Rodentia",0.00902347393996776,0
"190","Pseudoabsence","abatino macacapox virus","Cratogeomys","Geomyidae","Rodentia",0.00660995091134677,0
"191","Pseudoabsence","abatino macacapox virus","Cremnomys","Muridae","Rodentia",0.00449750955983991,0
"192","Pseudoabsence","abatino macacapox virus","Cricetomys","Nesomyidae","Rodentia",0.00679993912682329,0
"193","Pseudoabsence","abatino macacapox virus","Cricetulus","Cricetidae","Rodentia",0.00781230243554015,0
"194","Pseudoabsence","abatino macacapox virus","Cricetus","Cricetidae","Rodentia",0.00768550741084398,0
"195","Pseudoabsence","abatino macacapox virus","Crocidura","Soricidae","Eulipotyphla",0.0408081925305951,0
"196","Pseudoabsence","abatino macacapox virus","Crocuta","Hyaenidae","Carnivora",0.0163198329527116,0
"197","Pseudoabsence","abatino macacapox virus","Crossarchus","Herpestidae","Carnivora",0.00680767019688573,0
"198","Pseudoabsence","abatino macacapox virus","Crossomys","Muridae","Rodentia",0.00849880603426773,0
"199","Pseudoabsence","abatino macacapox virus","Crunomys","Muridae","Rodentia",0.00563367272024566,0
"200","Pseudoabsence","abatino macacapox virus","Cryptomys","Bathyergidae","Rodentia",0.0057254214631366,0
"201","Pseudoabsence","abatino macacapox virus","Cryptonanus","Didelphidae","Didelphimorphia",0.0159511550152751,0
"202","Pseudoabsence","abatino macacapox virus","Cryptoprocta","Eupleridae","Carnivora",0.0117295442763892,0
"203","Pseudoabsence","abatino macacapox virus","Cryptotis","Soricidae","Eulipotyphla",0.00683096348932307,0
"204","Pseudoabsence","abatino macacapox virus","Ctenodactylus","Ctenodactylidae","Rodentia",0.00660540590914967,0
"205","Pseudoabsence","abatino macacapox virus","Ctenomys","Ctenomyidae","Rodentia",0.00378512120880916,0
"206","Pseudoabsence","abatino macacapox virus","Cuniculus","Cuniculidae","Rodentia",0.00657766232793866,0
"207","Pseudoabsence","abatino macacapox virus","Cuon","Canidae","Carnivora",0.0178351021104123,0
"208","Pseudoabsence","abatino macacapox virus","Cuscomys","Abrocomidae","Rodentia",0.00402292105465178,0
"209","Pseudoabsence","abatino macacapox virus","Cyclopes","Cyclopedidae","Pilosa",0.00726995664098109,0
"210","Pseudoabsence","abatino macacapox virus","Cynictis","Herpestidae","Carnivora",0.00725172818272411,0
"211","Pseudoabsence","abatino macacapox virus","Cynogale","Viverridae","Carnivora",0.00782153944888186,0
"212","Pseudoabsence","abatino macacapox virus","Cynomys","Sciuridae","Rodentia",0.00952543405518432,0
"213","Pseudoabsence","abatino macacapox virus","Cystophora","Phocidae","Carnivora",0.00677957997126175,0
"214","Pseudoabsence","abatino macacapox virus","Dacnomys","Muridae","Rodentia",0.00445435477823455,0
"215","Pseudoabsence","abatino macacapox virus","Dactylomys","Echimyidae","Rodentia",0.00705105023116414,0
"216","Pseudoabsence","abatino macacapox virus","Dama","Cervidae","Cetartiodactyla",0.00584766297469546,0
"217","Pseudoabsence","abatino macacapox virus","Damaliscus","Bovidae","Cetartiodactyla",0.00626784963575781,0
"218","Pseudoabsence","abatino macacapox virus","Dasymys","Muridae","Rodentia",0.00617157954619287,0
"219","Pseudoabsence","abatino macacapox virus","Dasyprocta","Dasyproctidae","Rodentia",0.00628823405622069,0
"220","Pseudoabsence","abatino macacapox virus","Daubentonia","Daubentoniidae","Primates",0.00885732992479538,0
"221","Pseudoabsence","abatino macacapox virus","Delanymys","Nesomyidae","Rodentia",0.0268312283896491,0
"222","Pseudoabsence","abatino macacapox virus","Delomys","Cricetidae","Rodentia",0.00397862357617387,0
"223","Pseudoabsence","abatino macacapox virus","Delphinapterus","Monodontidae","Cetartiodactyla",0.011064768441052,0
"224","Pseudoabsence","abatino macacapox virus","Delphinus","Delphinidae","Cetartiodactyla",0.0182324590767967,0
"225","Pseudoabsence","abatino macacapox virus","Deltamys","Cricetidae","Rodentia",0.00559416266694573,0
"226","Pseudoabsence","abatino macacapox virus","Dendromus","Nesomyidae","Rodentia",0.0289957281834769,0
"227","Pseudoabsence","abatino macacapox virus","Dendroprionomys","Nesomyidae","Rodentia",0.00389687614552396,0
"228","Pseudoabsence","abatino macacapox virus","Deomys","Muridae","Rodentia",0.00699842878385437,0
"229","Pseudoabsence","abatino macacapox virus","Dephomys","Muridae","Rodentia",0.00697358894057769,0
"230","Pseudoabsence","abatino macacapox virus","Desmana","Talpidae","Eulipotyphla",0.00771225722337368,0
"231","Pseudoabsence","abatino macacapox virus","Desmodilliscus","Muridae","Rodentia",0.0252433728696567,0
"232","Pseudoabsence","abatino macacapox virus","Desmodillus","Muridae","Rodentia",0.00621396066288823,0
"233","Pseudoabsence","abatino macacapox virus","Desmomys","Muridae","Rodentia",0.00422377290610466,0
"234","Pseudoabsence","abatino macacapox virus","Dicerorhinus","Rhinocerotidae","Perissodactyla",0.0159657198717386,0
"235","Pseudoabsence","abatino macacapox virus","Diceros","Rhinocerotidae","Perissodactyla",0.0173192851557377,0
"236","Pseudoabsence","abatino macacapox virus","Dicrostonyx","Cricetidae","Rodentia",0.00683335803310945,0
"237","Pseudoabsence","abatino macacapox virus","Didelphis","Didelphidae","Didelphimorphia",0.0866138145519582,0
"238","Pseudoabsence","abatino macacapox virus","Dinaromys","Cricetidae","Rodentia",0.00635962968098945,0
"239","Pseudoabsence","abatino macacapox virus","Dinomys","Dinomyidae","Rodentia",0.00669050594698316,0
"240","Pseudoabsence","abatino macacapox virus","Diomys","Muridae","Rodentia",0.00493459304568175,0
"241","Pseudoabsence","abatino macacapox virus","Diplogale","Viverridae","Carnivora",0.00950381779878721,0
"242","Pseudoabsence","abatino macacapox virus","Diplomesodon","Soricidae","Eulipotyphla",0.0120903155751318,0
"243","Pseudoabsence","abatino macacapox virus","Diplomys","Echimyidae","Rodentia",0.00750730287358479,0
"244","Pseudoabsence","abatino macacapox virus","Diplothrix","Muridae","Rodentia",0.00420772492713178,0
"245","Pseudoabsence","abatino macacapox virus","Dipodomys","Heteromyidae","Rodentia",0.00674448938719385,0
"246","Pseudoabsence","abatino macacapox virus","Dipus","Dipodidae","Rodentia",0.00681670294407978,0
"247","Pseudoabsence","abatino macacapox virus","Dolichotis","Caviidae","Rodentia",0.00603808026948758,0
"248","Pseudoabsence","abatino macacapox virus","Dologale","Herpestidae","Carnivora",0.0071324801976733,0
"249","Pseudoabsence","abatino macacapox virus","Dorcatragus","Bovidae","Cetartiodactyla",0.0068082780090676,0
"250","Pseudoabsence","abatino macacapox virus","Dremomys","Sciuridae","Rodentia",0.00957956149206497,0
"251","Pseudoabsence","abatino macacapox virus","Drymoreomys","Cricetidae","Rodentia",0.000109096400886047,0
"252","Pseudoabsence","abatino macacapox virus","Dryomys","Gliridae","Rodentia",0.0155109039680337,0
"253","Pseudoabsence","abatino macacapox virus","Dusicyon","Canidae","Carnivora",0.014961052830048,0
"254","Pseudoabsence","abatino macacapox virus","Dymecodon","Talpidae","Eulipotyphla",0.0105917108236274,0
"255","Pseudoabsence","abatino macacapox virus","Echimys","Echimyidae","Rodentia",0.00702010848171578,0
"256","Pseudoabsence","abatino macacapox virus","Echinosorex","Erinaceidae","Eulipotyphla",0.00785503719423145,0
"257","Pseudoabsence","abatino macacapox virus","Echiothrix","Muridae","Rodentia",0.00756631881435757,0
"258","Pseudoabsence","abatino macacapox virus","Eira","Mustelidae","Carnivora",0.00855223957845785,0
"259","Pseudoabsence","abatino macacapox virus","Elaphodus","Cervidae","Cetartiodactyla",0.00801342066231349,0
"260","Pseudoabsence","abatino macacapox virus","Elaphurus","Cervidae","Cetartiodactyla",0.00623589527129836,0
"261","Pseudoabsence","abatino macacapox virus","Elephas","Elephantidae","Proboscidea",0.026827592029427,0
"262","Pseudoabsence","abatino macacapox virus","Eligmodontia","Cricetidae","Rodentia",0.0330371702259236,0
"263","Pseudoabsence","abatino macacapox virus","Eliomys","Gliridae","Rodentia",0.00470402519919209,0
