"","feature","coverage"
"gen_Leontocebus","gen_Leontocebus",1
"gen_Leopardus","gen_Leopardus",1
"gen_Leptailurus","gen_Leptailurus",1
"gen_Loxodonta","gen_Loxodonta",1
"gen_Lynx","gen_Lynx",1
"gen_Macaca","gen_Macaca",1
"gen_Malacomys","gen_Malacomys",1
"gen_Marmota","gen_Marmota",1
"gen_Mephitis","gen_Mephitis",1
"gen_Meriones","gen_Meriones",1
"gen_Micromys","gen_Micromys",1
"gen_Microtus","gen_Microtus",1
"gen_Monodelphis","gen_Monodelphis",1
"gen_Mungos","gen_Mungos",1
"gen_Mus","gen_Mus",1
"gen_Myodes","gen_Myodes",1
"gen_Myrmecophaga","gen_Myrmecophaga",1
"gen_Nasua","gen_Nasua",1
"gen_Okapia","gen_Okapia",1
"gen_Oligoryzomys","gen_Oligoryzomys",1
"gen_Oryctolagus","gen_Oryctolagus",1
"gen_Pan","gen_Pan",1
"gen_Panthera","gen_Panthera",1
"gen_Peromyscus","gen_Peromyscus",1
"gen_Phocoena","gen_Phocoena",1
"gen_Piliocolobus","gen_Piliocolobus",1
"gen_Prionailurus","gen_Prionailurus",1
"gen_Procyon","gen_Procyon",1
"gen_Puma","gen_Puma",1
"gen_Rattus","gen_Rattus",1
"gen_Rhombomys","gen_Rhombomys",1
"gen_Saguinus","gen_Saguinus",1
"gen_Saimiri","gen_Saimiri",1
"gen_Sapajus","gen_Sapajus",1
"gen_Semnopithecus","gen_Semnopithecus",1
"gen_Sooretamys","gen_Sooretamys",1
"gen_Sorex","gen_Sorex",1
"gen_Sotalia","gen_Sotalia",1
"gen_Speothos","gen_Speothos",1
"gen_Spermophilus","gen_Spermophilus",1
"gen_Stenella","gen_Stenella",1
"gen_Steno","gen_Steno",1
"gen_Sus","gen_Sus",1
"gen_Tapirus","gen_Tapirus",1
"gen_Trachypithecus","gen_Trachypithecus",1
"gen_Tursiops","gen_Tursiops",1
"gen_Vicugna","gen_Vicugna",1
"gen_Vulpes","gen_Vulpes",1
