"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","ord","cat"
"166","Chiropodomys",0.292702061693362,0.241538937553112,0,0,"other",0,"RODENTIA","unsampled"
"167","Chiropotes",0.304022486101319,0.166454820777408,0,0,"other",0,"PRIMATES","unsampled"
"168","Chiruromys",0.18395794821597,0.154284630619864,0,0,"other",0,"RODENTIA","unsampled"
"169","Chlorocebus",0.556178491364302,0.14903469296959,1,0,"other",1,"PRIMATES","positive"
"170","Chodsigoa",0.499149961444423,0.263493121668906,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"171","Choeropsis",0.260044939712127,0.156222899318034,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"172","Choloepus",0.395746765823209,0.174178155444844,0,0,"other",0,"PILOSA","unsampled"
"173","Chrotogale",0.212082950355115,0.123851515716655,0,0,"other",0,"CARNIVORA","unsampled"
"174","Chrotomys",0.176889604228934,0.169791472608018,0,0,"other",0,"RODENTIA","unsampled"
"175","Chrysocyon",0.256181285208563,0.109156820431165,0,0,"other",0,"CARNIVORA","unsampled"
"176","Civettictis",0.278519764475629,0.13141868035663,0,0,"other",0,"CARNIVORA","unsampled"
"177","Clyomys",0.0890049412320183,0.0812012528499431,0,0,"other",0,"RODENTIA","unsampled"
"178","Coccymys",0.304214767190118,0.161750809382988,0,0,"other",0,"RODENTIA","unsampled"
"179","Coelodonta",0.27202113369521,0.364073173289436,0,0,"other",0,"PERISSODACTYLA","unsampled"
"180","Coendou",0.189163671783556,0.117410280623896,0,0,"other",0,"RODENTIA","unsampled"
"181","Colobus",0.306113427981271,0.122912954128497,0,0,"other",0,"PRIMATES","unsampled"
"182","Colomys",0.154621484712014,0.0833363786377751,0,0,"other",0,"RODENTIA","unsampled"
"183","Condylura",0.142163632209712,0.0837391143651464,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"184","Conepatus",0.190469948100582,0.111257152996361,0,0,"other",0,"CARNIVORA","unsampled"
"185","Congosorex",0.231154291796333,0.107313556639035,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"186","Conilurus",0.165020350099118,0.150252349736317,0,0,"other",0,"RODENTIA","unsampled"
"187","Connochaetes",0.266578726723641,0.141124551848199,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"188","Coryphomys",0.114305040615696,0.0940148589219112,0,0,"other",0,"RODENTIA","unsampled"
"189","Crateromys",0.145417644943354,0.122464819069647,0,0,"other",0,"RODENTIA","unsampled"
"190","Cratogeomys",0.206872170772539,0.104534588961939,0,0,"other",0,"RODENTIA","unsampled"
"191","Cremnomys",0.13854281092921,0.122734984768843,0,0,"other",0,"RODENTIA","unsampled"
"192","Cricetomys",0.27770834607346,0.15461480980913,1,0,"other",2,"RODENTIA","positive"
"193","Cricetulus",0.200849109791098,0.188621076034061,0,0,"other",0,"RODENTIA","unsampled"
"194","Cricetus",0.149487890218629,0.148838481589108,0,0,"other",0,"RODENTIA","unsampled"
"195","Crocidura",0.472355393372903,0.186674580034785,1,0,"other",1,"EULIPOTYPHLA","positive"
"196","Crocuta",0.537631636035676,0.392896794249009,0,0,"other",0,"CARNIVORA","unsampled"
"197","Crossarchus",0.204439176433839,0.123336075845595,0,0,"other",0,"CARNIVORA","unsampled"
"198","Crossomys",0.252070641168763,0.125189848844288,0,0,"other",0,"RODENTIA","unsampled"
"199","Crunomys",0.188320391439434,0.167736384832302,0,0,"other",0,"RODENTIA","unsampled"
"200","Cryptomys",0.0878069021905743,0.0511166475178275,0,0,"other",0,"RODENTIA","unsampled"
"201","Cryptonanus",0.269843553305677,0.244344075960888,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"202","Cryptoprocta",0.293520513049359,0.221301121043631,0,0,"other",0,"CARNIVORA","unsampled"
"203","Cryptotis",0.251397138339932,0.133030230526587,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"204","Ctenodactylus",0.174500594296155,0.162268255415017,0,0,"other",0,"RODENTIA","unsampled"
"205","Ctenomys",0.113503365340947,0.098262016189228,0,0,"other",0,"RODENTIA","unsampled"
"206","Cuniculus",0.211914573903281,0.157010921808053,0,0,"other",0,"RODENTIA","unsampled"
"207","Cuon",0.523027407496015,0.326953794794918,0,0,"other",0,"CARNIVORA","unsampled"
"208","Cuscomys",0.119216194102378,0.0919628454356738,0,0,"other",0,"RODENTIA","unsampled"
"209","Cyclopes",0.217845534794582,0.160568199451221,0,0,"other",0,"PILOSA","unsampled"
"210","Cynictis",0.225685250341816,0.0626122900662165,0,0,"other",0,"CARNIVORA","unsampled"
"211","Cynogale",0.261320995746404,0.201037006249014,0,0,"other",0,"CARNIVORA","unsampled"
"212","Cynomys",0.420671781459842,0.136890560201862,1,0,"other",4,"RODENTIA","positive"
"213","Cystophora",0.198476731443971,0.03375950664232,0,0,"other",0,"CARNIVORA","unsampled"
"214","Dacnomys",0.172209180281159,0.14458722946779,0,0,"other",0,"RODENTIA","unsampled"
"215","Dactylomys",0.191348857829522,0.133980114911039,0,0,"other",0,"RODENTIA","unsampled"
"216","Dama",0.161859079235297,0.0750364863215807,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"217","Damaliscus",0.212970620077618,0.0880468152332186,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"218","Dasymys",0.126938517032814,0.0728042927775673,0,0,"other",0,"RODENTIA","unsampled"
"219","Dasyprocta",0.148016976757094,0.102920696727137,0,0,"other",0,"RODENTIA","unsampled"
"220","Daubentonia",0.418886449835575,0.33578811183621,0,0,"other",0,"PRIMATES","unsampled"
"221","Delanymys",0.272007428243418,0.140792348730524,0,0,"other",0,"RODENTIA","unsampled"
"222","Delomys",0.169720199654265,0.219352095285847,0,0,"other",0,"RODENTIA","unsampled"
"223","Delphinapterus",0.314731851709592,0.0489033168603879,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"224","Delphinus",0.479503243177273,0.0271755553890104,1,0,"other",6,"CETARTIODACTYLA","positive"
"225","Deltamys",0.249391413336417,0.152874307747957,0,0,"other",0,"RODENTIA","unsampled"
"226","Dendromus",0.443987399272247,0.284921499419892,0,0,"other",0,"RODENTIA","unsampled"
"227","Dendroprionomys",0.102221247125006,0.0715767372073004,0,0,"other",0,"RODENTIA","unsampled"
"228","Deomys",0.145347169933629,0.105988047885191,0,0,"other",0,"RODENTIA","unsampled"
"229","Dephomys",0.116675186622074,0.0876731481686848,0,0,"other",0,"RODENTIA","unsampled"
"230","Desmana",0.150912588811321,0.199613433089671,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"231","Desmodilliscus",0.24096963251185,0.121931950534023,0,0,"other",0,"RODENTIA","unsampled"
"232","Desmodillus",0.14089800159798,0.115298481456522,0,0,"other",0,"RODENTIA","unsampled"
"233","Desmomys",0.151896425887546,0.141816614825146,0,0,"other",0,"RODENTIA","unsampled"
"234","Dicerorhinus",0.413292059292747,0.503580735722822,0,0,"other",0,"PERISSODACTYLA","unsampled"
"235","Diceros",0.43699217223678,0.707656864702354,0,1,"other",2,"PERISSODACTYLA","positive"
"236","Dicrostonyx",0.255038440355406,0.204151387538011,0,0,"other",0,"RODENTIA","unsampled"
"237","Didelphis",0.25115333912272,0.293549216498199,0,1,"other",1,"DIDELPHIMORPHIA","positive"
"238","Dinaromys",0.154106817047845,0.149510981129074,0,0,"other",0,"RODENTIA","unsampled"
"239","Dinomys",0.196061243957168,0.112548670095418,0,0,"other",0,"RODENTIA","unsampled"
"240","Diomys",0.19635013543893,0.157501493179793,0,0,"other",0,"RODENTIA","unsampled"
"241","Diplogale",0.255769980580393,0.192766802357898,0,0,"other",0,"CARNIVORA","unsampled"
"242","Diplomesodon",0.244461976540602,0.129069914872769,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"243","Diplomys",0.209309960030723,0.157342311937689,0,0,"other",0,"RODENTIA","unsampled"
"244","Diplothrix",0.150387343762228,0.164655451141112,0,0,"other",0,"RODENTIA","unsampled"
"245","Dipodomys",0.216477341671933,0.221822563845889,0,0,"other",0,"RODENTIA","unsampled"
"246","Dipus",0.216374951127179,0.250861804250127,0,0,"other",0,"RODENTIA","unsampled"
"247","Dolichotis",0.156977580410876,0.103503227983496,0,0,"other",0,"RODENTIA","unsampled"
"248","Dologale",0.188761507565942,0.0807012622330926,0,0,"other",0,"CARNIVORA","unsampled"
"249","Dorcatragus",0.198972130086763,0.104227838364303,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"250","Dremomys",0.315355638444309,0.274185923059249,0,0,"other",0,"RODENTIA","unsampled"
"251","Drymoreomys",0.143912951592503,0.051017216666337,0,0,"other",0,"RODENTIA","unsampled"
"252","Dryomys",0.381288410978411,0.249271175881745,0,0,"other",0,"RODENTIA","unsampled"
"253","Dusicyon",0.322402221820244,0.210419779893699,0,0,"other",0,"CARNIVORA","unsampled"
"254","Dymecodon",0.156914821498893,0.0828555176290013,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"255","Echimys",0.151932251923412,0.113513725617239,0,0,"other",0,"RODENTIA","unsampled"
"256","Echinosorex",0.179762960573197,0.190490600555854,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"257","Echiothrix",0.159673178768714,0.13423155607364,0,0,"other",0,"RODENTIA","unsampled"
"258","Eira",0.26813019960504,0.174455149328162,0,0,"other",0,"CARNIVORA","unsampled"
"259","Elaphodus",0.236467403678011,0.147276597078824,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"260","Elaphurus",0.193668292471782,0.138910786662046,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"261","Elephas",0.658763911971278,0.700297524878507,1,1,"other",6,"PROBOSCIDEA","positive"
"262","Eligmodontia",0.489516960666425,0.277627873804107,0,0,"other",0,"RODENTIA","unsampled"
"263","Eliomys",0.173892149985177,0.187980118410731,0,0,"other",0,"RODENTIA","unsampled"
"264","Eliurus",0.185585216371845,0.153558766781859,0,0,"other",0,"RODENTIA","unsampled"
"265","Ellobius",0.167618899916511,0.150919778791301,0,0,"other",0,"RODENTIA","unsampled"
"266","Enhydra",0.254376385374294,0.148944199197493,0,0,"other",0,"CARNIVORA","unsampled"
"267","Eoglaucomys",0.216584132875378,0.191937500308003,0,0,"other",0,"RODENTIA","unsampled"
"268","Eolagurus",0.216606773020692,0.210257093197056,0,0,"other",0,"RODENTIA","unsampled"
"269","Eospalax",0.152779056545641,0.11388641800854,0,0,"other",0,"RODENTIA","unsampled"
"270","Eothenomys",0.356878457220061,0.207402776894065,0,0,"other",0,"RODENTIA","unsampled"
"271","Eozapus",0.160572569252071,0.100955388608175,0,0,"other",0,"RODENTIA","unsampled"
"272","Episoriculus",0.421697920988834,0.211985913879377,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"273","Epixerus",0.130978314392582,0.0996566286193049,0,0,"other",0,"RODENTIA","unsampled"
"274","Equus",0.593640065257155,0.44170335956692,1,1,"other",22,"PERISSODACTYLA","positive"
"275","Eremodipus",0.125113714355738,0.121754578523303,0,0,"other",0,"RODENTIA","unsampled"
"276","Eremoryzomys",0.247280897177865,0.244408419689002,0,0,"other",0,"RODENTIA","unsampled"
"277","Erethizon",0.170821684556267,0.0984922116708554,0,0,"other",0,"RODENTIA","unsampled"
"278","Erignathus",0.177518620569917,0.0358180978901518,0,0,"other",0,"CARNIVORA","unsampled"
